Id,SalePrice
1989,12.16305822065638
1990,12.299830122856466
1991,12.309000608184498
1992,12.287803231560043
1993,12.039479407638977
1994,12.465296234913966
1995,12.157599750661916
1996,12.418987823859293
1997,12.713067684454446
1998,12.716398256238206
1999,12.43855919678669
2000,12.644064675393627
2001,12.525603679502268
2002,12.434682708266466
2003,12.422306570273165
2004,12.45382207932538
2005,12.31650588655456
2006,12.343196334984567
2007,12.392680132817029
2008,12.254106190910772
2009,12.1346157727028
2010,12.179258158218428
2011,11.798768253136192
2012,12.070997481615503
2013,12.137342996031665
2014,12.154015717207942
2015,12.237334279396574
2016,12.18835996513291
2017,12.160272397126679
2018,11.755892757748878
2019,11.79081708159141
2020,11.578612304199146
2021,11.620898021522116
2022,12.125566560652548
2023,11.902265679564678
2024,12.398841794485648
2025,12.771775701759335
2026,12.096134139196996
2027,11.934025220014519
2028,11.916476083219296
2029,12.099822719272817
2030,12.518867350320784
2031,12.398455898416636
2032,12.516025837794905
2033,12.508186153240338
2034,12.025904933522657
2035,12.237135533253804
2036,12.208019762817719
2037,12.240889284529194
2038,12.639389965462856
2039,12.26608754655455
2040,12.673936917451352
2041,12.55820864915634
2042,12.21823394496311
2043,12.09671008267928
2044,12.071137862750847
2045,12.293758633627863
2046,11.896061481447694
2047,11.917719663429631
2048,11.822004620730489
2049,11.84041328794477
2050,12.165832250906885
2051,11.560226952205714
2052,11.80557956702125
2053,11.888524132675231
2054,11.352752476483616
2055,12.002805910711583
2056,11.885339874605872
2057,11.675240076252328
2058,12.33333958962401
2059,11.758146211467826
2060,12.047577374320527
2061,12.123282951763303
2062,11.795465781333517
2063,11.659178252578409
2064,11.822894064612395
2065,11.640626818752999
2066,12.083183343673822
2067,11.814396749857716
2068,11.896491969324542
2069,11.343682599305206
2070,11.612788809821492
2071,11.345744620170567
2072,11.722357535432417
2073,11.862435715797773
2074,12.174322186185911
2075,11.863937822233284
2076,11.685523351845928
2077,11.919751959250558
2078,11.772703738787039
2079,11.84578565720131
2080,11.708745122150377
2081,11.693471313090916
2082,11.751179030963153
2083,11.874767096127266
2084,11.689232249679751
2085,11.77774271792076
2086,11.579847577270721
2087,11.729908005075545
2088,11.546223583476282
2089,11.365068463343158
2090,11.751058000786022
2091,11.78613176042839
2092,11.823192571817597
2093,11.738718207713301
2094,11.738499319754418
2095,11.99831812803755
2096,11.33174016140238
2097,11.378013823180982
2098,11.986068750164955
2099,11.008003821972222
2100,11.551967543374662
2101,11.770756164039845
2102,11.726383385110205
2103,11.608914892171946
2104,11.856720905264968
2105,11.74411582473205
2106,11.20425086054103
2107,12.322627847630415
2108,11.729376155824568
2109,11.656261377125725
2110,11.822030450792175
2111,11.949057046160197
2112,11.859557086084125
2113,11.6914999091423
2114,11.610444637310206
2115,11.96626194020539
2116,11.712912170464692
2117,11.984656902837475
2118,11.69542333224808
2119,11.593184013131765
2120,11.637783703770678
2121,11.52789863080672
2122,11.574451181284434
2123,11.396993389556942
2124,12.027945908520083
2125,11.842761922236178
2126,11.959152963749526
2127,11.881884381487566
2128,11.750318530124087
2129,11.525647292381793
2130,11.889706381261247
2131,11.949218027069039
2132,11.774171340789813
2133,11.727299856842341
2134,11.66970309901347
2135,11.527384534618355
2136,11.29531065462623
2137,11.627084309589705
2138,11.843067477912717
2139,11.933842521322173
2140,11.85577663865009
2141,11.804000932894569
2142,11.75655411222843
2143,11.84556344383769
2144,11.586550368428354
2145,11.808831920569434
2146,11.997226463208383
2147,11.895866271211819
2148,11.756237240680699
2149,11.845005301693288
2150,12.337841147071293
2151,11.814566489398864
2152,12.150997738920697
2153,12.078060230527454
2154,11.486271397061126
2155,11.822727352330356
2156,12.445355020727911
2157,12.330214052604678
2158,12.419472455068155
2159,12.291711573768907
2160,12.050459516779387
2161,12.391413593353763
2162,12.917517664607207
2163,12.8234079951885
2164,12.433736342356934
2165,12.235185213095685
2166,11.93363992347524
2167,12.318264910825942
2168,12.243784000729221
2169,12.174276365771862
2170,12.302805013678439
2171,11.89350657196688
2172,11.825369676265924
2173,12.079469534566547
2174,12.388300578254647
2175,12.664556604355008
2176,12.679520390537915
2177,12.452197445722078
2178,12.248356777390338
2179,11.843349670548161
2180,12.261993805237383
2181,12.17111841882509
2182,12.334781454955177
2183,12.166047923263916
2184,11.788435207525605
2185,11.679620652150136
2186,11.858024317684695
2187,11.905071481325663
2188,12.00389551725271
2189,12.195593364037716
2190,11.301674142444245
2191,11.344257168112787
2192,11.285509941568058
2193,11.51643461797933
2194,11.552632800845096
2195,11.588006551431063
2196,11.559690463442465
2197,11.674631998322987
2198,11.999407846073993
2199,12.118353541720413
2200,11.8456184559811
2201,11.86359255948268
2202,12.263733059120034
2203,11.89937719014418
2204,12.124158568368108
2205,11.64867030058808
2206,11.767476198632629
2207,12.184051828132569
2208,12.344106665698224
2209,12.156954954768858
2210,11.68112671678294
2211,11.632744798597663
2212,11.581808501023156
2213,11.595268761107876
2214,11.875686209116303
2215,11.55332245427863
2216,11.908585613807281
2217,11.296447102729019
2218,11.060341941822628
2219,10.942130200680403
2220,11.12166591320511
2221,12.645964906726892
2222,12.484471237392318
2223,12.557062272521577
2224,12.260533861942076
2225,11.810133421334072
2226,12.042707754414362
2227,12.271631102317183
2228,12.567076526464916
2229,12.373455592082985
2230,11.943498702355443
2231,12.3476177991149
2232,12.145534472094747
2233,12.059938232132415
2234,12.393491006839374
2235,12.308043037242284
2236,12.527786573914893
2237,12.772704953985551
2238,12.246287932927284
2239,11.556932240654998
2240,11.925251897664994
2241,11.96087690839554
2242,11.773803881781461
2243,11.759423492394834
2244,11.536651611631564
2245,11.466785551053336
2246,11.88954760281189
2247,11.588501606631358
2248,11.714545203569003
2249,11.74039024814577
2250,11.811427158985367
2251,11.74558009337661
2252,12.093298118026443
2253,11.943598736619887
2254,12.094810473253837
2255,12.130511881971243
2256,12.142927976777678
2257,12.23466936125354
2258,12.043235983513686
2259,12.093056543138896
2260,11.935986396601706
2261,12.150395401019829
2262,12.236717053506407
2263,12.759719248959263
2264,13.014587057194118
2265,11.933557200147678
2266,12.55389510205075
2267,12.842076262044637
2268,12.942884035337459
2269,11.937685112299976
2270,12.099442928237142
2271,12.31659937788712
2272,12.175138048095887
2273,11.970845903707948
2274,12.047676142642185
2275,11.99573332285877
2276,12.082616808678294
2277,12.127943263513767
2278,11.913486928240076
2279,11.764581251466442
2280,11.764897161063868
2281,12.00704250181369
2282,12.089830955824413
2283,11.552521105039162
2284,11.549574367168804
2285,11.921405904816403
2286,11.756102062582963
2287,12.780053407524399
2288,12.540601227516063
2289,12.833350626879042
2290,13.036256620411404
2291,12.679879908842421
2292,12.996373891687417
2293,12.994901412903548
2294,12.947177917914896
2295,12.94378269838631
2296,12.58599171830676
2297,12.624622437677395
2298,12.658191640641487
2299,12.880834519381176
2300,12.746859325393283
2301,12.499942860108566
2302,12.401191439156712
2303,12.366082958625155
2304,12.393939615038997
2305,12.094017142788951
2306,12.089674724548416
2307,12.091308730539398
2308,12.339055286500752
2309,12.516920834720501
2310,12.23196564218367
2311,12.237032225464588
2312,12.127015794909413
2313,12.080903040424383
2314,12.08778801201967
2315,12.103552252391514
2316,12.119139145448637
2317,12.080076906791547
2318,12.094314597948607
2319,12.081199779948802
2320,12.124999020446221
2321,12.459327060766405
2322,12.09731848805443
2323,12.11117068526016
2324,12.037272480655055
2325,12.261213931830987
2326,12.041249440534548
2327,12.287656706720991
2328,12.34702951710118
2329,12.155217397689254
2330,12.107653885572393
2331,12.834829999092124
2332,12.886315075221596
2333,12.678941090635165
2334,12.504828355429083
2335,12.453360423101282
2336,12.702660732500057
2337,12.27845472154939
2338,12.541501384691635
2339,12.292705638539672
2340,12.880209667917846
2341,12.324215208661945
2342,12.37754250877791
2343,12.351453467271407
2344,12.402239383346528
2345,12.394790797566438
2346,12.286198490276115
2347,12.230166372117724
2348,12.34225192087622
2349,12.063926180943417
2350,12.525566264726326
2351,12.418230341770586
2352,12.404220080026553
2353,12.308481088381656
2354,11.736188339015756
2355,11.899675683048812
2356,11.873304681001448
2357,12.236490778561079
2358,12.184921698509418
2359,11.707131359497273
2360,11.678967046134792
2361,11.856785291669107
2362,12.433459817116344
2363,11.817565785958271
2364,11.849898814847098
2365,12.29318506118499
2366,12.173054255869042
2367,12.342742807517794
2368,12.274919687673185
2369,12.338776919095508
2370,12.093286713955415
2371,12.07385293146515
2372,12.166921217169545
2373,12.557950195659693
2374,12.660515819718448
2375,12.458088836121002
2376,12.513686723278113
2377,12.654315533167841
2378,11.850380712605155
2379,12.194575730725878
2380,11.846630812322172
2381,11.998036291460817
2382,12.242401188354005
2383,12.247685867556902
2384,12.431002715740123
2385,11.94651364755648
2386,11.793684679361364
2387,11.823632145438975
2388,11.549946945981146
2389,11.756538264982945
2390,11.866990237738255
2391,11.86371019751986
2392,11.692001818941682
2393,12.030458378415194
2394,11.85489750281273
2395,12.232236072221228
2396,11.910107762233691
2397,12.242793497599134
2398,11.807797290173546
2399,10.710488717435009
2400,10.828666195864072
2401,11.67938714577952
2402,11.87457154815233
2403,11.829983301927227
2404,11.96783188928851
2405,11.984798786286337
2406,11.841197473234065
2407,11.753829305756275
2408,11.84465455023264
2409,11.78770095187221
2410,12.059961232126748
2411,11.69427043525363
2412,12.012314443310036
2413,11.80595683150068
2414,11.834608264893618
2415,11.843844741531314
2416,11.757132012368828
2417,11.78408002533338
2418,11.75038582020483
2419,11.783451225993401
2420,11.74806986005212
2421,11.89967078885486
2422,11.654203968302086
2423,11.74948694707027
2424,12.020956547080123
2425,12.119727648011526
2426,11.830312218385155
2427,11.861795426825918
2428,12.115786135540509
2429,11.667773791789946
2430,11.715869626214927
2431,11.5884794646244
2432,11.852228531336571
2433,11.925899552343298
2434,11.874658820929776
2435,11.904409112773925
2436,11.603118724958064
2437,11.63257836197564
2438,11.733053911689098
2439,11.612126467591231
2440,11.75658274603327
2441,11.386488333035997
2442,11.512537766745108
2443,11.70813918258333
2444,11.762460932771118
2445,11.26567584827038
2446,11.773477076063008
2447,12.210717674544233
2448,11.843272066026802
2449,11.541663536026089
2450,11.987422976188657
2451,11.760241757381245
2452,12.327865491027104
2453,11.518248444503621
2454,11.775799205000885
2455,11.666540501153579
2456,11.803253275548167
2457,11.83082167049798
2458,11.604363449616613
2459,11.62994370823975
2460,11.795596138472176
2461,11.687395558097554
2462,11.901698267799492
2463,11.749637525001228
2464,11.991903841011473
2465,11.840831473654298
2466,11.612491116168759
2467,11.876192307841695
2468,11.381326638522285
2469,11.210062307420086
2470,12.199716166318243
2471,12.300519694729093
2472,11.948693986310472
2473,11.686892890245739
2474,11.603668856738866
2475,12.318176532608874
2476,11.532698397023816
2477,11.777021753958707
2478,11.936875417979861
2479,11.62764484126484
2480,11.944278063028282
2481,11.747100751879568
2482,11.793533262223994
2483,11.67343185545988
2484,11.755094997614846
2485,11.72623444899406
2486,11.97492685609633
2487,12.134624386573018
2488,12.057393120195526
2489,11.920809593549043
2490,11.932261819358489
2491,11.424444167707627
2492,12.164836709597617
2493,11.914285320774116
2494,12.072780875842609
2495,11.358901314327584
2496,12.423051851497933
2497,11.95008386665626
2498,11.571227617125084
2499,11.447850182472628
2500,11.753525788119783
2501,11.830815854046067
2502,11.898168922024349
2503,11.51741587102594
2504,12.119036812103216
2505,12.305694051783682
2506,12.428465709036388
2507,12.639780859141831
2508,12.428446208593968
2509,12.29563835570886
2510,12.362185997422332
2511,12.115124842748093
2512,12.211902045474318
2513,12.249520198025019
2514,12.46713488514777
2515,11.90777250578565
2516,12.038024594017278
2517,11.849346269264016
2518,11.911503711023142
2519,12.322735757164823
2520,12.229909324336113
2521,12.163088080849784
2522,12.325499490634455
2523,11.79412624404778
2524,11.839264944017518
2525,11.950915791467555
2526,11.790372362446336
2527,11.696762341985892
2528,11.800531200818154
2529,11.798524924167351
2530,11.688568430338789
2531,12.42512207646568
2532,12.36094106158976
2533,12.174931784220092
2534,12.340718950234187
2535,12.706535868063852
2536,12.422285595196424
2537,12.323620405036847
2538,12.097334085923027
2539,12.120296213342698
2540,12.040167352768712
2541,12.117206611311573
2542,12.00856259968919
2543,11.746700488970093
2544,11.776336333035031
2545,11.857385640259732
2546,11.807371354597379
2547,11.817216704746272
2548,11.948781019958988
2549,12.021976712600928
2550,12.298403355078683
2551,11.83070624883445
2552,11.745111493824737
2553,11.308276500315037
2554,11.4530791821171
2555,11.670552893653463
2556,11.420959087840629
2557,11.637665352831974
2558,11.991582506517076
2559,11.780912156788393
2560,11.852719152236904
2561,11.890029237190998
2562,11.695850416614359
2563,11.873335235977477
2564,12.177651808014362
2565,11.861806921862872
2566,11.955626736132189
2567,11.75206359859219
2568,12.144493474003204
2569,12.22390728469018
2570,11.67697364818292
2571,12.0374957171313
2572,12.018549052665634
2573,12.212984018238316
2574,12.609741041733832
2575,11.7711706645356
2576,11.852215361928206
2577,11.924049252831214
2578,11.39523970778682
2579,11.187523491208514
2580,11.688759881227252
2581,11.662915442534507
2582,11.66893019857636
2583,12.473444870917435
2584,12.018672756516334
2585,12.107936510580792
2586,12.281267276537655
2587,12.174122772937178
2588,11.946727442649518
2589,11.889691703222272
2590,12.368316613534562
2591,12.329854548425772
2592,12.305991687648849
2593,12.39153950109654
2594,12.136736542243634
2595,12.233609914763596
2596,12.694084843741804
2597,12.203764543459881
2598,12.560461689946251
2599,12.736884724384135
2600,11.897476309292466
2601,11.82068527723775
2602,11.34668471028973
2603,11.409699771902817
2604,11.386163150551646
2605,11.27632271180346
2606,11.87026602743621
2607,12.121395326149315
2608,12.151753601963227
2609,12.02763222845511
2610,11.623492773494464
2611,11.808644429361436
2612,11.908619465886208
2613,11.753213430500498
2614,11.74892902430942
2615,11.907978717922543
2616,11.85387650906829
2617,12.032691599888704
2618,12.144398288646086
2619,12.262764444068877
2620,12.159599191894202
2621,12.110986208749676
2622,12.126358390713898
2623,12.434894453139886
2624,12.614579845825558
2625,12.731935601362451
2626,11.992788345658617
2627,12.139599081163624
2628,12.988566794082937
2629,13.145266016424289
2630,12.820666617462196
2631,13.037574530756487
2632,12.897010264246033
2633,12.639889763639918
2634,12.92140463733229
2635,11.946813601155448
2636,12.14794589916904
2637,12.000578853534
2638,12.464483666720662
2639,12.161329574727077
2640,11.935071985587609
2641,11.606853723285965
2642,12.163238015661785
2643,11.532087618935858
2644,11.777192840761362
2645,11.582474145514865
2646,11.501876599494318
2647,11.52281325179348
2648,11.863808547907382
2649,11.895146205292551
2650,11.914335862515202
2651,11.892730791846265
2652,12.942240178065036
2653,12.430519775237
2654,12.42839158284802
2655,12.84359009973446
2656,12.719601581598779
2657,12.703311679578471
2658,12.519769172833659
2659,12.696112454257136
2660,12.752717995652905
2661,12.78679948615075
2662,12.80150617799562
2663,12.461407260064632
2664,12.495950533373563
2665,12.752703287492205
2666,12.520015388599386
2667,12.034478836695895
2668,12.140284264645368
2669,12.051723790485717
2670,12.610482763611817
2671,12.14148587861511
2672,12.14968415929384
2673,12.284652029430164
2674,12.260716444998158
2675,12.043617726439189
2676,12.173044806881482
2677,12.192377810949125
2678,12.532525222780231
2679,12.511588300975008
2680,12.549823715216805
2681,12.892538693849048
2682,12.746429670159424
2683,13.176907753876558
2684,12.640683250448834
2685,12.844187012706612
2686,12.493144222544572
2687,12.664492251834218
2688,12.342121752587419
2689,12.266612818545143
2690,13.123267673757127
2691,12.129827560405522
2692,11.770282705735038
2693,12.188319246267412
2694,11.696401122255066
2695,12.163828414415367
2696,12.13281063635025
2697,12.142067375148057
2698,12.212686972094664
2699,12.024057793979937
2700,11.969490456602776
2701,11.968532694595906
2702,11.68351443415019
2703,11.878601037787769
2704,11.850887529612823
2705,11.677938579437122
2706,11.73141890526212
2707,11.765963607816794
2708,11.81332000693945
2709,11.57151162302311
2710,11.704737394674936
2711,12.54365505084071
2712,12.871984855332299
2713,12.095864655136845
2714,11.939940763383978
2715,12.071402647620742
2716,11.906137253571941
2717,12.153456543407867
2718,12.347913047723546
2719,11.866225244991565
2720,12.091481703366426
2721,11.823429481142542
2722,12.025012433630307
2723,11.885490770899057
2724,11.773516105685157
2725,11.767279090473462
2726,11.889110164283778
2727,12.034497484584568
2728,12.088852940483148
2729,11.963138944002653
2730,11.895140702363031
2731,11.723572812132938
